"Employee_ID","Employee_Gender","Salary","Birth_Date","Employee_Hire_Date","Employee_Term_Date","Marital_Status","Dependents"
"120101","M","163040","18AUG1976","01JUL2003","","S","0"
"120102","M","108255","11AUG1969","01JUN1989","","O","2"
"120103","M","87975","22JAN1949","01JAN1974","","M","1"
"120104","F","46230","11MAY1954","01JAN1981","","M","1"
"120105","F","27110","21DEC1974","01MAY1999","","S","0"
"120106","M","26960","23DEC1944","01JAN1974","","M","2"
"120107","F","30475","21JAN1949","01FEB1974","","M","2"
"120108","F","27660","23FEB1984","01AUG2006","","S","0"
"120109","F","26495","15DEC1986","01OCT2006","","M","3"
"120110","M","28615","20NOV1949","01NOV1979","","M","1"
"120111","M","26895","23JUL1949","01NOV1974","","M","3"
"120112","F","26550","17FEB1969","01JUL1990","","M","3"
"120113","F","26870","10MAY1944","01JAN1974","","S","0"
"120114","F","31285","08FEB1944","01JAN1974","","M","3"
"120115","M","26500","08MAY1984","01AUG2005","","M","2"
"120116","M","29250","13JUN1959","01FEB1980","","S","0"
"120117","M","31670","11SEP1964","01APR1986","","O","1"
"120118","M","28090","03JUN1959","01JUL1984","","M","3"
"120119","M","30255","21DEC1969","01JAN1998","","M","1"
"120120","F","27645","05MAY1944","01JAN1974","","M","3"
"120121","F","26600","02AUG1944","01JAN1974","","M","1"
"120122","F","27475","27JUL1954","01JUL1978","","S","0"
"120123","F","26190","28SEP1964","01OCT1985","31JAN2005","M","3"
"120124","M","26480","13MAY1959","01MAR1979","","M","1"
"120125","M","32040","06DEC1954","01MAR1979","31JUL2004","M","2"
"120126","M","26780","20SEP1988","01AUG2006","","O","2"
"120127","F","28100","04JAN1979","01NOV1998","","M","2"
"120128","F","30890","14JUL1986","01NOV2006","","S","0"
"120129","M","30070","22NOV1964","01OCT1985","31MAR2003","S","0"
"120130","M","26955","14DEC1984","01MAY2006","","M","2"
"120131","M","26910","25SEP1979","01JAN2003","","S","0"
"120132","F","28525","05APR1949","01OCT1978","","S","0"
"120133","F","27440","22APR1986","01OCT2006","","S","0"
"120134","M","28015","06JUN1949","01JAN1974","30JUN2006","M","2"
"120135","M","32490","26JAN1969","01OCT1997","30APR2004","M","3"
"120136","M","26605","16SEP1979","01FEB2003","","M","1"
"120137","F","29715","12MAR1979","01MAR2006","","S","0"
"120138","F","25795","11JUL1979","01JUL2006","","S","0"
"120139","F","26810","18AUG1986","01SEP2006","","S","0"
"120140","M","26970","03AUG1988","01OCT2006","","M","2"
"120141","F","27465","12MAR1988","01MAY2006","","M","1"
"120142","M","29695","14JUN1986","01JUL2006","","S","0"
"120143","M","26790","17MAY1959","01OCT1982","","S","1"
"120144","M","30265","07MAR1986","01OCT2006","","S","0"
"120145","M","26060","22JAN1964","01JUN1985","","O","0"
"120146","M","25985","02OCT1959","01AUG1980","30SEP2005","M","1"
"120147","F","26580","19JAN1988","01OCT2006","","M","3"
"120148","M","28480","13SEP1949","01JUN1978","","S","0"
"120149","F","26390","21NOV1974","01JAN1993","","O","1"
"120150","M","29965","09JUL1954","01AUG1982","30APR2004","M","1"
"120151","F","26520","21NOV1944","01JAN1974","","M","3"
"120152","M","26515","01MAY1979","01APR2005","","M","1"
"120153","F","27260","07MAY1979","01JAN1998","31JAN2006","M","2"
"120154","F","30490","20JUL1944","01JAN1974","","M","1"
"120155","F","29990","22APR1984","01APR2006","","M","1"
"120156","F","26445","01SEP1988","01MAR2006","","O","0"
"120157","M","27860","21FEB1986","01DEC2006","","S","0"
"120158","M","36605","14JUL1964","01JUL1987","31AUG2005","S","0"
"120159","F","30765","24FEB1964","01JUL1986","","M","1"
"120160","M","27115","09SEP1954","01OCT1974","","M","1"
"120161","F","30785","07MAR1988","01OCT2006","","S","0"
"120162","M","27215","05SEP1988","01FEB2006","","M","3"
"120163","M","26735","22MAY1964","01JAN1991","","M","3"
"120164","F","27450","26NOV1959","01FEB1982","","M","2"
"120165","M","27050","19MAR1984","01MAR2006","","S","0"
"120166","M","30660","14JUN1944","01JAN1974","31AUG2006","S","0"
"120167","F","25185","04MAY1954","01FEB1974","31MAR2006","S","0"
"120168","F","25275","24MAR1984","01NOV2006","","M","1"
"120169","M","28135","02JAN1984","01MAY2006","","M","3"
"120170","M","28830","25FEB1974","01OCT1992","31OCT2006","S","0"
"120171","F","26205","19JUL1984","01SEP2006","","M","3"
"120172","M","28345","01APR1944","01JAN1974","","M","3"
"120173","M","26715","23FEB1954","01JUN1977","31JUL2004","M","3"
"120174","F","26850","10JAN1944","01JAN1974","30OCT2005","S","0"
"120175","M","25745","18AUG1988","01OCT2006","","S","0"
"120176","M","26095","09NOV1986","01NOV2006","","M","1"
"120177","F","28745","05APR1979","01FEB1998","","S","0"
"120178","M","26165","23NOV1954","01APR1974","","M","3"
"120179","M","28510","15MAR1974","01JAN2004","31AUG2004","M","1"
"120180","M","26970","27JUN1954","01DEC1978","","S","0"
"120181","F","27065","28NOV1988","01DEC2006","31MAR2007","S","0"
"120182","M","25020","05OCT1984","01DEC2006","31DEC2006","M","2"
"120183","M","26910","10SEP1969","01DEC2006","31DEC2006","M","1"
"120184","M","25820","01DEC1949","01DEC2006","30APR2007","O","2"
"120185","F","25080","07APR1974","01DEC2006","31JAN2007","M","2"
"120186","F","26795","19APR1979","01DEC2006","30JUN2007","O","1"
"120187","F","26665","10DEC1984","01DEC2006","31MAY2007","M","1"
"120188","F","26715","01MAR1954","01DEC2006","31DEC2006","M","2"
"120189","M","25180","03JUL1984","01DEC2006","31MAR2007","S","0"
"120190","M","24100","05DEC1984","01NOV2004","30APR2005","M","2"
"120191","F","24015","17JAN1959","01JAN2003","30JUN2003","S","0"
"120192","M","26185","08MAY1984","01JUN2005","30NOV2005","M","2"
"120193","M","24515","06DEC1984","01SEP2005","28FEB2006","S","0"
"120194","M","25985","23SEP1984","01FEB2005","31JUL2005","M","1"
"120195","F","24990","25DEC1984","01JUL2006","31DEC2006","S","0"
"120196","F","24025","31JAN1984","01JAN2003","30JUN2003","S","0"
"120197","F","25580","08AUG1954","01JAN2003","30JUN2003","M","2"
